id,label
2325,0.932323932648
2816,0.0308528766036
4764,0.0939185991883
6463,0.0325502455235
1270,0.00249647395685
9315,0.485283285379
10614,0.0584827885032
10971,0.0180863961577
3889,0.0405883938074
1630,0.968709290028
3356,0.757237553596
2559,0.999953269958
5257,0.00175815937109
10571,0.999828577042
3513,0.0289927180856
8807,0.972593009472
3446,0.986267209053
6101,0.00219926447608
7203,0.0258440803736
790,0.997604966164
1829,0.996604681015
10720,0.0900929495692
9272,0.964105725288
3786,0.172661080956
1476,0.991596400738
1738,0.0217068586498
3049,0.392948269844
775,0.0404205843806
6921,0.0268377736211
11577,0.157681256533
1973,0.518314480782
2408,0.25234374404
8405,0.00974012352526
8502,0.00188664346933
2473,0.0168513916433
2295,0.756424129009
7260,0.501804471016
3613,0.999806344509
5027,0.0166614297777
7908,0.141608431935
147,0.539840340614
7216,0.000368033652194
11446,0.00412055430934
8262,0.00136391166598
9514,0.00157697685063
6485,0.999198257923
8659,0.101396076381
2136,0.997177243233
1876,0.9899918437
2941,0.00658056978136
1199,0.660285413265
1443,0.571607351303
9814,0.916310191154
11685,0.318027317524
1890,0.920215606689
9427,0.559073030949
2612,0.152292504907
2364,0.0689160376787
8109,0.00950928591192
7419,3.6824147287e-07
4100,0.0252310931683
7968,0.188081413507
6111,0.770969390869
1373,0.979380905628
9840,0.996862530708
2359,0.891422092915
4908,0.00459135230631
8557,0.0455372147262
12346,0.00137590803206
8601,0.999327421188
8280,0.999305725098
6428,0.992711186409
10313,0.766269922256
12216,0.0661091580987
7339,0.00739502953365
3181,0.973546147346
7042,0.948836445808
4619,0.813946127892
5945,0.0386195555329
8302,0.00863738916814
9173,0.734088599682
7846,0.0190708711743
8331,0.946914434433
2543,0.997334003448
12012,0.999902844429
5233,0.334495037794
3746,0.00515930494294
3537,0.479433059692
11199,0.1806781739
11614,4.08256892115e-05
10480,0.00905484054238
4201,0.00412995787337
8349,0.923274278641
11482,0.751070320606
3733,0.153631210327
10969,0.593926072121
12379,0.631277084351
7597,0.0577219389379
3338,0.919179320335
8124,0.503550350666
2833,0.999919652939
4751,0.157389119267
9650,0.214357063174
8729,0.755719959736
7033,0.673591375351
9123,0.0453970506787
11512,0.955227673054
5332,0.999930024147
3361,0.980332255363
11071,0.998574256897
7534,0.988317072392
8317,0.203251376748
5383,0.102369941771
167,0.522802531719
9464,0.00133895070758
1451,0.302512377501
12051,0.991582095623
1797,0.952598690987
3048,0.0174216553569
4780,0.921794056892
724,0.750185489655
6238,0.0150086488575
428,0.0168335549533
1932,0.851792514324
7397,0.0476490668952
8172,0.102139778435
10966,0.968301713467
7502,0.99220430851
3736,0.995573163033
4707,0.987759768963
5363,0.984849214554
4129,0.987584531307
1963,0.44138365984
2003,0.0434749871492
8289,0.244178667665
9614,0.994052231312
4549,0.00286807212979
9539,0.998072862625
11032,0.0104795387015
5452,0.00785823818296
1882,0.965495586395
4449,0.000343218678609
7106,0.10581971705
6076,0.0247262511402
8793,0.982640564442
4687,0.265823215246
12394,0.000212491489947
10194,0.0707587748766
8098,0.813183546066
12000,0.107453919947
6664,0.896574854851
8017,0.174009799957
2062,0.999798595905
11741,0.715758621693
11922,0.568911552429
5978,0.930697143078
1671,0.0987837538123
11562,0.983798265457
9687,0.259647905827
7716,0.994021713734
3743,0.00175139016937
857,0.703712582588
5907,0.209493488073
9298,0.996068120003
5324,0.309418618679
7050,0.000310445029754
2924,0.892866671085
1405,0.976245462894
11686,0.47202038765
2774,0.941811859608
4683,4.67624340672e-05
3390,0.000410256965552
668,0.877504229546
7212,0.982430756092
8654,0.611549317837
2352,0.350675463676
3979,0.996780633926
1698,0.0217761229724
11725,0.976899623871
6563,0.0872269868851
2714,0.199776396155
9607,0.995398819447
7156,0.131485894322
8104,0.91948479414
5159,0.988854765892
1317,0.249251782894
7277,0.0190465059131
871,0.997872829437
1248,0.83039098978
12058,0.243956536055
5084,0.286083757877
5968,0.932264566422
1732,0.999679088593
133,0.0442059226334
3771,0.88449048996
3916,0.81095457077
4099,0.998967409134
7064,0.0107577815652
1878,0.913852572441
8429,0.00383721967228
11058,0.174833714962
5300,0.984997391701
10725,0.995874226093
10576,0.1552002877
5459,0.999208629131
8192,0.807481408119
4435,0.00738393189386
11692,0.00187829125207
10019,0.000248749915045
3864,0.00669809617102
7682,0.85300809145
8133,0.232511743903
8603,0.671642899513
7910,0.0588612891734
3366,0.964411258698
7555,0.993592441082
5792,0.423343479633
6297,1.38155091918e-05
9948,0.0324289388955
3045,0.705120801926
3986,0.956082224846
9891,0.957817614079
4552,0.000140674223076
11140,0.949939370155
6849,0.965933084488
805,0.711760520935
6261,0.704576313496
9167,0.984178841114
495,0.945652365685
12462,0.103705443442
5245,8.72749951668e-05
4689,0.974337100983
3372,0.999787032604
11128,0.89763969183
11904,0.998079657555
10814,0.426218181849
7816,0.999961018562
9159,0.746791183949
4650,0.333703786135
9801,0.00234077172354
476,0.385485947132
1219,0.622729361057
5177,0.999914526939
6052,0.00831047911197
987,0.356833666563
11700,0.00183672003914
5246,0.113454453647
3147,0.999892830849
9287,0.999739825726
574,0.627193510532
5323,0.985932648182
5910,0.225470021367
10559,0.107870183885
4557,0.00420463876799
12037,0.974934220314
2563,0.0028753974475
10761,0.71619027853
7122,0.00408343831077
9016,0.457873553038
7587,0.994194805622
1345,0.141431987286
1952,0.188834100962
1256,0.00516777997836
5870,0.0125517509878
1463,0.00136051210575
7202,0.000309472787194
10884,0.000276885286439
12326,0.1172118783
2449,0.0677361190319
4204,0.400897681713
2964,0.350605607033
5722,0.0499127469957
604,0.231773242354
10934,0.0375992655754
5098,0.997038125992
11050,0.998618483543
5036,0.912084698677
6263,0.0484552457929
7778,0.087432987988
4075,0.00114579475485
1092,0.227910086513
8492,0.00187371810898
5255,0.0289704538882
10808,0.974243879318
6094,0.999613463879
7811,0.118458390236
5019,0.843810737133
7022,0.0675443485379
8482,0.15411773324
4411,0.998996555805
1473,0.0584612488747
593,0.996444284916
5726,0.00526896584779
8698,0.00844870135188
8086,0.996041178703
3102,0.331310600042
39,0.99896800518
11689,0.303006947041
4372,0.0238865632564
11465,0.152217999101
8547,0.865707576275
4258,0.99568271637
1209,0.0146887684241
2271,0.884879589081
402,0.500690877438
3946,0.989776730537
4645,0.0104444455355
8752,0.0708921551704
3522,0.979650020599
3700,0.26011916995
10292,0.0335656926036
6697,0.00387124018744
6714,0.0036866706796
6554,0.996771514416
3122,0.78720164299
12484,0.361477732658
2483,0.999524116516
5220,0.999956011772
3514,0.014203350991
2749,0.00117902457714
10583,0.964267671108
6454,0.688350856304
6604,0.132153242826
2635,0.906006455421
9557,0.01310130395
12448,0.925162434578
3412,0.2035869807
7544,0.918240904808
11106,0.0424088425934
11205,0.989692986012
1582,0.463943868876
6239,0.285696387291
5173,0.197173029184
10400,0.996860742569
722,0.00934391282499
9089,0.395796865225
3331,0.846563160419
7637,0.991664946079
10376,0.000114263064461
944,0.922041475773
3137,0.999605000019
100,0.592200577259
5216,0.780104696751
12281,0.996454954147
5377,0.999686360359
3017,0.0738892480731
431,0.986622750759
9333,0.904224693775
6713,1.07741234388e-05
10438,0.991712450981
4198,0.81295132637
12350,0.542081534863
8781,0.860556364059
11294,0.999762117863
2144,0.0450067222118
4686,0.0364297404885
6904,0.015192986466
9086,0.886094033718
4901,0.00696321530268
8640,0.0238074641675
5003,0.970816493034
4590,0.603277623653
10123,0.765389919281
7292,0.533720254898
1175,0.999741137028
3369,0.967200815678
3503,0.338653117418
7238,0.896903276443
9862,0.0490612387657
3055,0.352818012238
7404,0.764769852161
7897,0.172095298767
926,0.0188916977495
7283,0.990895807743
766,0.916523098946
7130,0.992873549461
1835,0.327819436789
7554,0.991750657558
5470,0.990809202194
6367,0.596120297909
11598,0.205948531628
6670,0.931287050247
7620,0.984469771385
12244,0.597813010216
9886,0.976441264153
1853,0.912689626217
10816,0.423847734928
8344,0.987538933754
11389,0.189753219485
4001,0.811298251152
4712,0.000784861913417
10277,0.397579014301
11378,0.007313830778
4741,0.00853503402323
1310,0.0036588574294
46,0.0228815134615
445,0.19633589685
3268,0.683828353882
6318,0.892163097858
10788,0.794167518616
529,0.000830391480122
3165,0.0399943590164
1805,0.0109374364838
3185,0.491265326738
4648,0.000144663179526
1773,0.996892392635
10339,0.0161692276597
5478,0.674514234066
386,0.0628066509962
1722,0.997434198856
8102,0.995685100555
10361,0.0167855061591
4181,0.00136543484405
7422,0.99997317791
5505,0.768002569675
2152,0.007692377083
2248,0.905364215374
7253,0.0809090137482
2614,0.997766017914
11288,0.00216757343151
2876,0.994666695595
9580,0.536554694176
3671,0.015380050987
2852,0.00943646859378
8213,0.00417971471325
4572,0.0370907001197
96,0.027711154893
6525,0.611576914787
5499,0.0137556865811
1122,0.97006970644
1721,0.0238666571677
2139,0.00968583207577
847,0.586686849594
3335,0.36748290062
11013,0.846334636211
10244,0.999422430992
4077,0.929764032364
10898,0.984366059303
4347,0.955939471722
9838,0.86682009697
6131,0.628274857998
3913,0.995751023293
1458,0.00702239060774
3908,0.504422664642
11089,0.99153649807
10530,0.258679270744
6340,0.904919743538
8046,0.00035329523962
6312,0.706885516644
8536,0.0905183553696
3273,0.869626820087
9697,0.571007490158
6327,0.900150597095
7971,0.00125397869851
435,0.994422972202
6182,0.0395165756345
4300,0.615342974663
3952,0.213453307748
4455,0.000676375057083
7272,0.0125609030947
12015,0.954777777195
446,0.980839908123
9274,0.72681427002
3136,0.99430167675
5891,0.320349305868
4229,0.984983026981
2424,0.157652407885
11769,0.827461659908
2663,0.988739609718
4887,0.997765302658
11779,0.000284019013634
11113,0.151973262429
9502,0.658832728863
8973,0.0875786542892
9573,0.991195082664
10672,0.00308669428341
4423,0.0385080315173
8071,0.00667570438236
9331,0.00532453740016
2800,0.999760806561
6898,0.642762899399
9871,0.121544636786
6882,0.204456225038
1420,0.905951321125
5234,0.742029547691
2374,0.99748814106
8014,0.971115350723
3594,0.30339667201
4408,0.983529448509
2210,0.996167242527
1133,0.159164428711
853,0.744089782238
10016,0.244003921747
5783,0.958723068237
1063,0.124078013003
6194,0.0999852791429
2736,0.00137866649311
2766,0.99929857254
7435,0.861784815788
6517,0.862594544888
2394,0.027147307992
10143,0.992405474186
7247,0.999200642109
1025,0.0263051390648
5920,0.0169017631561
12032,0.103796698153
6220,0.0363854989409
4722,0.0107184899971
10593,0.989929378033
4812,0.793310701847
4257,0.3338085711
5926,0.00386777403764
10978,0.942134976387
10347,0.644393026829
6906,0.997903704643
5345,0.00520339608192
776,0.0760946944356
5690,0.20758920908
3839,0.364319145679
1335,0.312331020832
4517,0.0150509392843
11359,0.896231532097
8355,0.998008787632
5524,0.999939680099
389,0.599636733532
1502,0.00101207301486
5651,0.0629718154669
1068,0.995604634285
1470,0.998502254486
622,4.98582994624e-05
968,0.814204096794
8359,0.000627743371297
186,0.0448770821095
5610,0.995908141136
4538,0.655581891537
11228,0.565880477428
3353,0.0179971884936
8471,0.929363012314
7326,0.0282134283334
11487,0.940300107002
10323,0.118484318256
5513,0.996166646481
11737,0.243731230497
8282,0.380926758051
4379,0.0178527086973
1193,0.00373405753635
7520,0.973112463951
7835,0.989525437355
9088,0.770654499531
3923,0.989835560322
8975,0.977300286293
9425,0.9145206213
5922,0.0524058528244
5242,0.992987334728
11954,0.996944963932
10170,0.947896778584
588,0.522333860397
7481,0.864633083344
4735,0.666017055511
2996,0.997907757759
934,0.589959919453
6972,0.432292491198
7503,0.949680328369
5430,0.286116212606
10402,0.10402713716
3103,0.993917405605
2370,0.757766664028
7058,0.65020430088
11466,0.981670975685
10511,0.0255011897534
614,0.0205530151725
4856,0.538994133472
11443,0.927084863186
6628,0.998532056808
8451,0.959670782089
10412,0.213135451078
2254,0.332148611546
6305,0.9373883605
10357,0.939357697964
794,0.730305671692
7097,0.999013066292
6475,0.378581047058
2651,0.522672772408
7643,0.198175996542
3419,0.742486774921
662,0.0058185197413
4510,0.00492841470987
5632,0.563459634781
4492,0.999745190144
8346,0.101169921458
11708,0.0253558345139
9383,0.251405119896
11969,0.999078631401
1488,0.00346908974461
5412,0.104389116168
8623,0.228212401271
5410,0.598031103611
5653,0.984262228012
1595,0.42540755868
12406,0.00265250448138
8225,0.0105860596523
1764,0.999443113804
9161,0.996929705143
10130,0.0271756332368
6361,0.553887665272
5211,5.79725128773e-05
7254,0.687001049519
11900,0.0111546227708
2472,0.589871704578
913,0.790837228298
7423,0.998167991638
10860,0.0544975176454
8000,0.459338754416
3814,0.955624222755
2724,0.878492057323
3341,0.0906203687191
6533,0.02407178469
7878,0.442206770182
465,0.0539298728108
4008,0.387546509504
3160,0.692357420921
56,0.8094856143
9872,0.0279665216804
11854,0.00305221253075
10967,0.000239256230998
11480,0.0116865960881
4763,0.980414867401
9579,0.0164001341909
751,0.766297161579
1139,0.999869704247
8776,0.0174657236785
2439,0.00568433012813
1435,0.414697766304
7401,0.0275556109846
7793,0.00343043194152
11800,0.0424079447985
4565,0.00334205245599
8710,0.017619965598
10611,0.000138739414979
12090,0.971265435219
9730,0.103820122778
3476,0.0104043353349
1888,0.908856272697
3005,0.0656669661403
689,0.2437389642
11675,0.0919337719679
5759,0.997863352299
7506,0.329448103905
10993,0.998223364353
10017,0.000886528054252
783,0.995556294918
2950,0.061541814357
484,0.908905982971
7899,0.138079538941
8251,0.98371142149
8112,0.00859561748803
1893,0.632302522659
8234,0.935408949852
4038,0.0318264104426
11889,0.0244682747871
5070,0.994411289692
2026,0.836705625057
3544,0.988206923008
2805,0.0206119157374
2960,0.0678378418088
10431,0.0069113089703
110,0.999994635582
700,0.988259792328
2267,0.997865378857
9536,0.56502366066
7780,0.0741755440831
4054,0.868392646313
5308,0.781480431557
1928,0.978910386562
5492,0.765059828758
4396,0.997048676014
8342,0.97121745348
7119,0.959550440311
8572,0.348369628191
221,0.0494550317526
284,0.999656200409
11888,1.48248609548e-05
3769,0.0392386838794
5191,0.806755185127
1153,0.000983599689789
8195,0.518576025963
11928,0.999815165997
4760,0.000180458868272
5561,0.946724951267
5469,0.959429979324
10505,0.940106511116
3829,0.999966979027
5655,0.997312963009
4765,0.999198377132
2928,0.982033193111
12124,0.00224722572602
3162,0.945302426815
4394,0.816311240196
11289,0.0149397300556
8852,0.0733880549669
796,0.179986730218
10154,0.906836152077
131,0.999971628189
5225,0.997403919697
7463,0.293539077044
2782,0.344263076782
10046,0.205722525716
7600,0.854380130768
4377,0.0203727018088
5238,0.511001646519
10093,0.171259298921
5709,0.644592523575
8946,0.149415403605
7282,0.0462394207716
8134,0.387100577354
4105,0.0205853916705
7052,0.975024878979
6509,0.377608507872
6401,0.0512380339205
2946,0.763670027256
3135,0.00311707472429
10791,0.145934164524
3011,0.200632706285
7094,0.000413603236666
1135,0.519917368889
758,0.0195710714906
11662,0.346077859402
10735,0.745706439018
12153,0.017399283126
4811,0.0710101351142
2342,0.999849200249
2222,0.99996817112
3865,0.122424922884
9400,0.00796155910939
6651,0.963837325573
5447,0.211347356439
409,0.743521809578
2838,0.0117304176092
11561,0.939504861832
10472,0.415646731853
8673,0.457757264376
3710,0.157333508134
9008,0.0319271460176
846,0.933752655983
6158,0.125750243664
3716,0.996546566486
6588,0.931068003178
10009,0.197259798646
3649,0.00113143073395
10837,0.352450698614
9528,0.0004653618671
8917,0.968530356884
2983,0.0424977093935
1827,0.00114450382534
10146,0.998081564903
5278,0.864403486252
8967,0.0795865654945
10596,0.224380508065
439,0.955937623978
6282,0.0206014756113
3799,0.999869465828
5423,0.0186293944716
12038,0.886579990387
3191,0.00146685785148
12191,0.850080609322
11172,0.000148976774653
11477,0.00681053008884
8313,0.977536022663
276,0.987798511982
4848,0.00270746601745
3995,0.676209211349
10509,0.939056456089
4824,0.88014882803
10078,0.400588810444
4182,0.00605888618156
4058,0.0407099761069
4904,0.0887589305639
1983,0.913581728935
6913,0.00282436865382
11530,0.928256928921
10781,0.0128776207566
9355,0.7379155159
10772,0.233834564686
5139,0.245869323611
1444,0.988008975983
9578,0.05919739604
9747,0.997125685215
3533,0.159299761057
6971,0.0310749355704
5037,0.306746661663
4959,0.983305096626
1369,0.985823869705
2699,0.00690138665959
4994,0.0557501800358
12230,0.858306705952
4290,0.991816103458
10558,0.902241945267
10041,0.986610770226
11195,0.999788463116
10318,0.00441462732852
289,0.99987590313
4031,0.99070507288
5584,0.999886751175
116,0.000782333838288
4102,0.917280256748
8884,0.958142876625
2544,0.718081951141
11414,0.00518287811428
1699,0.928430974483
5063,0.982419610023
7822,0.421774297953
11132,0.560430824757
9090,0.00489626917988
4969,0.95174497366
3417,0.7794906497
6345,0.942419946194
10349,0.998458981514
11991,0.603199124336
3175,0.021649710834
9093,0.0855968296528
5132,0.00978359859437
9310,0.999489068985
3796,0.562527418137
142,0.160740762949
6949,0.999245047569
2067,0.957153379917
3352,0.00944388844073
3383,0.0427345409989
4336,0.999078392982
6254,0.997949779034
10542,0.418288588524
3382,0.00373144377954
6452,0.00530844228342
5839,0.035429790616
4808,0.999257862568
10138,0.729152202606
6873,0.880644917488
6414,0.0315597467124
1625,0.730540633202
9082,0.197465196252
3663,0.58664304018
1452,0.495370149612
3804,0.00841160584241
1635,0.654756426811
11212,0.661345601082
11839,0.250076502562
10647,0.0488201864064
11597,0.00761524681002
3693,0.261065334082
2223,0.887537717819
10199,0.534312844276
3936,0.660994231701
10382,0.0105856498703
4468,0.904881477356
2887,0.263133794069
2004,0.544287919998
2145,0.301522254944
5395,0.760140001774
7861,0.823562204838
8974,0.826735675335
2038,0.298135578632
2776,0.66743016243
4474,0.0326417684555
7291,0.927299261093
10901,0.818929553032
11358,0.152782797813
9392,0.0859945863485
6054,0.422813594341
10748,0.000167532081832
2294,0.216980904341
675,0.464884400368
293,0.334871798754
12098,0.999223232269
3653,0.746999621391
5163,0.540997564793
5058,0.155234903097
5064,0.907317042351
7134,0.99798989296
9965,0.990926623344
9935,0.981255352497
4002,0.434949964285
9540,0.0157910883427
9868,0.226129665971
3626,0.999830007553
11222,0.987145900726
4145,0.871571660042
10316,0.829697430134
10673,0.997338235378
4525,0.0838697999716
1094,0.379835397005
4535,0.827752113342
7399,0.736290514469
9071,0.349873453379
7178,0.00391965731978
6287,0.988880872726
8271,0.91260010004
7915,0.80158162117
6925,0.0910973846912
4120,0.0616242922843
2945,0.992345035076
9855,0.00968328025192
7995,0.87975859642
12195,0.0342275425792
7875,0.920384526253
8306,0.984258294106
9698,0.819683790207
5857,0.0418191589415
6192,0.995160996914
6393,0.930345714092
11242,0.990187346935
10052,0.012609327212
1419,0.0469270385802
6489,0.806331515312
4288,0.00151943962555
4030,0.0012690363219
2623,0.000771422288381
8681,0.15992204845
2955,0.0808716490865
7181,0.999401926994
2149,1.04271175587e-05
5837,0.0359485037625
9242,0.137001261115
2246,0.999329924583
6274,0.00028655451024
11945,0.000720221432857
8328,0.431209176779
10401,0.443449139595
10353,0.812497794628
8879,0.00940342713147
401,0.658345997334
554,0.025261208415
2487,0.989111244678
6244,0.00749255996197
5168,0.423535943031
8021,0.999978303909
11042,0.0592461451888
8171,0.00163991528098
10980,0.0216254703701
4947,0.0512337200344
10346,0.0739393904805
6148,0.968465864658
11636,0.415612369776
10905,0.467009276152
10579,0.337280869484
11808,0.125408783555
8417,0.0501189902425
10872,0.994551002979
7152,0.0153141114861
29,0.997894227505
4285,0.000691471912432
3193,0.498003184795
2064,0.131509125233
511,0.82337975502
6530,0.0951982364058
7981,0.673976361752
7591,0.21369113028
11514,0.57213807106
2695,0.704110085964
8993,0.900567233562
4334,0.0500489808619
6907,0.998121917248
4317,0.991004824638
7624,0.00822852179408
3386,0.00393088068813
5193,0.0192639287561
8452,0.0771713852882
4963,0.988926529884
12276,1.87543591892e-05
4543,0.936603426933
348,0.989410459995
3178,0.859864473343
563,0.0108165089041
9976,0.531363725662
5768,0.949839174747
1137,0.184279620647
3376,0.116474270821
11635,0.997370362282
4147,0.36205893755
10633,0.794311761856
225,0.270271837711
6110,0.000164794793818
8704,0.748263537884
9790,0.194059684873
8817,0.784103870392
2836,0.334057718515
7947,0.677173018456
3589,0.673823475838
2613,0.956976950169
6852,0.999859571457
7474,0.429996699095
6091,0.545937001705
9130,0.397702366114
12255,0.000189996018889
5545,0.00224681012332
391,0.0421780236065
695,0.99977260828
2990,0.571464300156
11862,0.102236919105
9271,0.129250317812
3074,0.999488830566
11084,0.893502116203
8840,0.552631914616
3179,0.109915435314
5691,0.9994571805
2109,0.989707827568
3052,0.454691767693
6861,0.443495213985
6708,0.999055445194
5261,0.00190369586926
12308,0.00351938279346
12357,0.540605843067
1556,0.747166931629
3437,0.334548383951
2083,0.916131973267
12085,0.0567419938743
4153,0.00809626467526
8233,0.00680163409561
9261,0.930648207664
159,0.990356624126
7087,0.15798419714
6093,0.998894035816
184,0.0485866740346
10474,0.988249778748
9038,0.989302694798
7561,0.0593789704144
2770,0.993287026882
4823,0.964779376984
6044,0.000575431098696
8786,0.445213496685
9,0.133802041411
5229,0.00433438643813
5682,0.00228191819042
4287,0.991857290268
2824,0.996462285519
11307,0.0243901982903
7248,0.802397429943
10817,0.236255526543
4976,0.977080464363
1688,0.936519443989
922,0.131534591317
4951,0.013668878004
6032,0.0012222037185
1518,6.32847513771e-05
3745,0.0184716172516
6923,0.808788716793
4187,0.00538028171286
251,0.999256789684
4739,0.81764370203
3876,0.000255611550529
11364,0.0286827441305
2345,0.963445901871
5670,0.866890668869
11489,0.00241913297214
4296,0.00100749661215
6543,0.00913911219686
11078,0.000407775834901
8027,0.779152572155
557,0.99994623661
3948,0.999270498753
1689,0.0644412636757
8528,0.984322488308
11863,0.593460321426
7369,0.387048304081
3470,0.994588851929
748,0.00126862712204
4118,0.197683691978
368,0.248916059732
10191,0.0122657055035
5319,0.496199637651
5835,0.0416322238743
7579,0.926541566849
11196,4.86621174787e-05
10900,0.984795928001
1166,0.823595702648
3637,0.987948656082
8568,0.000165544610354
9893,0.000441296462668
8005,0.665067791939
7465,0.980132699013
11398,0.759219169617
948,0.00271272449754
2284,0.828083395958
11731,0.999972105026
8045,0.212559655309
8476,0.9998909235
6433,0.939230442047
2027,0.720958471298
1920,0.0384586080909
9398,0.320088326931
4015,0.016395540908
11370,0.999795854092
3907,0.999710977077
10783,0.0938280448318
12435,0.955749213696
5648,0.106807261705
8649,0.00761777395383
10662,0.315346390009
754,0.37736582756
7493,0.837358236313
12021,0.999890804291
6009,0.00721895182505
4869,0.0236584786326
1602,0.0572129227221
3225,0.0173562243581
7340,0.366366267204
1110,0.0147522632033
2828,0.00629189377651
9734,0.791030824184
12457,0.161739602685
12266,0.703113853931
9199,0.985959351063
12071,0.063341461122
224,7.53462227294e-05
10524,0.592131018639
596,0.00222900463268
8755,0.860402524471
2127,0.214058712125
11080,0.998466134071
4122,0.736550807953
3603,0.000821504800115
2170,0.331056535244
5496,0.983708977699
11638,0.103592000902
10775,0.000660809804685
5373,0.338255316019
10367,0.187844544649
6932,0.0102717923
9453,0.246642738581
3915,0.849301934242
659,0.691561877728
5180,0.998839437962
5134,0.134883329272
8440,0.954506516457
2348,0.0670791640878
3014,0.00064682320226
4010,0.0698735117912
11987,0.999990463257
9196,0.00484661944211
8860,0.516696155071
12265,0.97401535511
7454,0.997764110565
10096,0.94754999876
2150,0.00268977321684
11248,0.998174667358
1251,0.704072475433
7356,0.435955673456
4890,0.665790557861
7353,0.977301061153
10395,0.989944458008
1989,0.999813735485
8530,0.514734089375
8932,0.0233478434384
645,0.837120115757
44,0.869266629219
6479,0.671742022038
7350,0.796566486359
9350,0.909760415554
1999,0.0136566935107
12386,0.59920579195
3168,0.0382882989943
1429,0.988984823227
3057,0.995967149734
8415,0.969397306442
10562,0.991138756275
12393,0.016536641866
9306,0.333289563656
1105,0.99833714962
10653,0.306396871805
3327,0.972124457359
4132,0.0702411755919
1100,0.0204930920154
9926,0.85918712616
9707,0.961253345013
5525,0.0101553350687
7029,0.0022370791994
8954,0.591366648674
9832,0.99998152256
2451,0.999167203903
6601,0.546174287796
990,0.0391272753477
1203,0.997524559498
8847,0.969429254532
3900,0.122074194252
6619,0.866487085819
3882,0.0593496151268
504,0.221495598555
7066,0.950208842754
7434,0.223332852125
5399,0.99983727932
8091,0.984474182129
8144,0.111957557499
3043,0.0334886200726
2411,0.0936903432012
5830,0.8976790905
5876,0.433870643377
8750,0.00561589654535
17,0.0912804603577
4844,0.00782270357013
10386,0.000607081339695
6720,0.680075228214
1875,0.275177329779
11281,0.999066054821
8383,0.27991861105
157,0.0686740577221
9190,0.999881505966
11693,0.0258181430399
1079,0.991206943989
10008,0.00642682984471
5866,0.0102892434224
9505,0.784637749195
9415,0.921876013279
1574,0.692391574383
6506,0.979905545712
3188,0.0269895587116
4005,0.0107395639643
7655,0.0512848645449
1686,0.546606719494
1745,0.0701411962509
5110,4.49304352514e-05
2784,0.113465882838
6764,0.245109766722
9033,0.00533821480349
5256,0.957631289959
9558,0.278045475483
10733,0.858779430389
8081,0.00232097972184
12381,0.0459906496108
12219,0.233633026481
10208,0.993143558502
8368,0.0117545668036
3127,0.00732760131359
3,0.48556253314
11081,0.997687220573
9822,0.868057549
9175,0.72620755434
3290,0.991792857647
5541,0.672347068787
11298,0.00160966056865
5503,0.034197293222
1948,0.969061791897
12359,0.0133141055703
3646,0.524459958076
9317,0.0526790507138
710,0.860100269318
795,0.00442890357226
6661,0.923314213753
1790,0.00472441967577
6486,0.729520738125
10257,0.0536513775587
11820,0.454312384129
8774,0.366369128227
1566,0.170465812087
10173,0.534795284271
101,0.0102669205517
8609,0.984770476818
7990,0.999666810036
4528,0.403376787901
6123,0.149737074971
1299,0.0227306522429
2360,0.00836104340851
10219,0.590898275375
2172,0.330396205187
1779,6.49092107778e-05
7965,0.465805441141
7457,0.368403166533
3479,0.803928554058
8118,0.90488499403
1032,0.973346531391
5700,0.889794766903
11938,0.974205493927
1096,0.358874738216
10104,0.999591886997
2091,0.939894974232
9676,0.00114798592404
3000,0.502172887325
3015,0.98283469677
3813,0.234723940492
5025,0.00404400611296
7193,0.870241522789
2183,0.6119582057
1098,0.015893438831
869,0.320979297161
2233,0.000206953598536
6725,0.971235752106
540,0.999909520149
7936,0.0356043875217
6291,0.00154250545893
10481,0.499505162239
1740,0.00126157456543
8398,0.99185526371
10972,0.011872978881
8315,0.0767892226577
10454,0.00297634676099
6928,0.343435138464
2693,0.00276277796365
7158,0.166799917817
10809,0.000594259006903
3830,0.000238323453232
11585,0.543420135975
2390,0.0496111400425
6610,0.997700035572
8615,0.999524593353
4920,0.00543246697634
1993,0.638425469398
12189,0.970659673214
3299,0.0252716578543
3278,0.0617272928357
5568,0.955572843552
1727,0.974451899529
10840,0.0177438035607
10795,0.828287363052
10763,0.101249396801
8392,0.76272559166
3388,0.047454200685
140,0.140465393662
7233,0.150113120675
6964,0.0106409890577
7603,0.993354439735
1334,0.9150198102
6370,0.490442126989
6622,0.99992954731
322,0.978318572044
5244,0.984359204769
677,0.775829017162
141,0.00753384130076
2707,0.876537740231
6152,0.00996444933116
9290,0.746122300625
10442,0.66816341877
11292,0.965690076351
12374,0.00175590603612
3024,0.999868392944
8827,0.995589733124
7844,0.00115753279533
1539,0.00340008130297
2597,0.00233201426454
935,0.732632756233
3248,0.991113841534
217,0.96067482233
8531,0.0192600190639
8868,0.0562470145524
1637,0.998065412045
3006,0.961355447769
2974,0.0668289884925
7940,0.00151045224629
7286,0.0410526432097
314,0.979490220547
6303,0.113797985017
8443,0.141584023833
704,0.113525979221
5904,0.451108127832
10354,0.743928432465
4597,0.00519198831171
6539,0.974673569202
4851,0.125972166657
10535,0.249025538564
4521,0.638246178627
3004,0.0920386761427
2063,0.00549771776423
3217,0.969798743725
5012,0.000604368280619
6,0.0182360243052
4933,0.000388722255593
9388,0.0689158663154
10714,0.00742518808693
